13 -47.8492 4 
14 -167.289 4 
15 72.8386 4 
16 157.801 1 
17 30.6274 4 
18 -78.336 4 
19 160.483 3 
20 147.433 4 
21 33.1056 4 
22 -79.2181 4 
23 -92.0749 4 
24 153.598 4 
25 41.2744 4 
26 27.134 4 
27 -87.1931 4 
28 -176.391 1 
29 -45.4704 4 
30 72.8104 4 
31 142.862 3 
32 1.76671 4 
33 -106.561 4 
34 122.572 4 
35 14.2434 4 
36 -96.3331 4 
37 -123.035 4 
38 128.637 4 
39 18.06 4 
40 -176.131 1 
41 66.6132 4 
42 -54.7583 4 
43 176.092 1 
44 59.537 4 
45 -58.5064 4 
46 177.377 1 
47 -52.8139 4 
48 60.5048 4 
49 40.1022 4 
50 -82.9703 4 
51 160.085 4 
52 37.0122 4 
53 -76.3642 4 
54 160.563 4 
55 -77.1052 4 
56 50.2845 4 
57 170.383 1 
58 53.9541 4 
59 -63.3738 4 
60 -151.206 1 
61 -21.1829 4 
62 92.0742 4 
63 -167.516 3 
64 60.8432 4 
65 -47.8565 4 
66 174.548 4 
67 65.8487 4 
68 -53.8113 4 
69 -61.2252 4 
70 -169.925 4 
71 70.4151 4 
72 -173.19 1 
73 69.0614 4 
74 -46.741 4 
75 153.186 3 
76 32.2406 4 
77 -87.2394 4 
78 143.668 4 
79 24.1883 4 
80 -95.3865 4 
81 -94.5476 4 
82 145.972 4 
83 26.3977 4 
84 171.596 1 
85 -69.9411 4 
86 51.1185 4 
87 131.802 3 
88 9.77532 4 
89 -110.12 4 
90 145.289 4 
91 25.3934 4 
92 -92.6844 4 
93 -101.951 4 
94 138.154 4 
95 20.0764 4 
96 -173.297 1 
97 51.231 4 
98 -61.6593 4 
99 152.856 1 
100 -89.5914 4 
101 36.1739 4 
102 -169.414 1 
103 68.1064 4 
104 -48.0541 4 
105 55.5912 1 
106 171.158 4 
107 -68.5572 4 
108 161.434 2 
109 47.2861 4 
110 -79.3679 4 
111 169.4 4 
112 42.7461 4 
113 -76.4523 4 
114 -76.6646 4 
115 156.681 4 
116 37.4831 4 
ITEM: TIMESTEP
49500
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 -179.786 1 
2 -64.2346 4 
3 59.4386 4 
4 172.688 1 
5 57.16 4 
6 -62.2995 4 
7 176.225 2 
8 54.7942 4 
9 -64.1135 4 
10 -179.284 4 
11 61.8084 4 
12 -57.8527 4 
13 -72.0588 4 
14 169.033 4 
15 49.3723 4 
16 -171.303 1 
17 64.3027 4 
18 -47.2012 4 
19 153.802 3 
20 131.415 4 
21 23.1262 4 
22 -90.1277 4 
23 -105.451 4 
24 146.259 4 
25 33.0055 4 
26 15.3447 4 
27 -92.9446 4 
28 168.65 1 
29 -54.7487 4 
30 57.3785 4 
31 134.798 3 
32 -4.28369 4 
33 -120.854 4 
34 115.742 4 
35 -0.827432 4 
36 -105.176 4 
37 -119.923 4 
38 123.507 4 
39 19.1585 4 
40 -177.964 1 
41 57.1554 4 
42 -54.3144 4 
43 -177.823 1 
44 61.3267 4 
45 -53.2371 4 
46 -170.608 1 
47 -40.3025 4 
48 74.4928 4 
49 45.3759 4 
50 -70.0462 4 
51 168.623 4 
52 53.2012 4 
53 -76.7594 4 
54 167.819 4 
55 -72.9031 4 
56 51.7982 4 
57 166.346 1 
58 48.2597 4 
59 -63.7541 4 
60 -162.226 1 
61 -43.0037 4 
62 90.0265 4 
63 -168.701 3 
64 67.609 4 
65 -53.723 4 
66 -175.823 4 
67 62.8446 4 
68 -52.1331 4 
69 -58.0785 4 
70 -179.411 4 
71 65.6117 4 
72 -171.897 1 
73 77.1046 4 
74 -40.7627 4 
75 167.235 3 
76 46.1575 4 
77 -69.0136 4 
78 157.181 4 
79 42.0103 4 
80 -81.741 4 
81 -84.3413 4 
82 160.488 4 
83 36.7361 4 
84 174.057 1 
85 -67.6103 4 
86 49.7478 4 
87 143.445 3 
88 21.2747 4 
89 -100.589 4 
90 142.737 4 
91 20.8735 4 
92 -95.0933 4 
93 -93.9416 4 
94 144.195 4 
95 28.2283 4 
96 175.153 1 
97 47.0369 4 
98 -71.9105 4 
99 159.261 1 
100 -77.8277 4 
101 38.8581 4 
102 167.643 1 
103 52.0152 4 
104 -69.8913 4 
105 166.02 1 
106 -76.4013 4 
107 43.0887 4 
108 156.215 2 
109 44.1581 4 
110 -80.4158 4 
111 160.346 4 
112 35.772 4 
113 -87.5966 4 
114 -76.0802 4 
115 159.346 4 
116 35.9771 4 
ITEM: TIMESTEP
49550
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 177.531 1 
2 -62.8964 4 
3 52.6486 4 
4 -155.027 1 
5 86.1907 4 
6 -30.6136 4 
7 153.818 2 
8 33.5334 4 
9 -82.0826 4 
10 153.523 4 
11 37.9068 4 
12 -86.1923 4 
13 -86.0811 4 
14 158.303 4 
15 34.2039 4 
16 158.991 1 
17 41.1575 4 
18 -81.4774 4 
19 156.466 3 
20 145.676 4 
21 19.6789 4 
22 -82.7805 4 
23 -102.856 4 
24 131.147 4 
25 28.6881 4 
26 24.9221 4 
27 -101.075 4 
28 162.836 1 
29 -72.3549 4 
30 46.2189 4 
31 148.013 3 
32 23.7875 4 
33 -92.8972 4 
34 142.369 4 
35 25.6844 4 
36 -93.4056 4 
37 -106.461 4 
38 136.855 4 
39 17.7645 4 
40 177.153 1 
41 58.1068 4 
42 -60.5528 4 
43 178.474 1 
44 71.3858 4 
45 -53.9494 4 
46 172.303 1 
47 -56.1031 4 
48 57.341 4 
49 53.9328 4 
50 -70.318 4 
51 168.542 4 
52 44.2909 4 
53 -71.7347 4 
54 164.015 4 
55 -73.7352 4 
56 46.0144 4 
57 177.559 1 
58 60.1296 4 
59 -56.4598 4 
60 -179.086 1 
61 -58.1526 4 
62 59.7948 4 
63 -168.693 3 
64 64.4521 4 
65 -48.2863 4 
66 174.322 4 
67 61.5838 4 
68 -58.8226 4 
69 -62.8236 4 
70 -175.562 4 
71 64.0315 4 
72 -165.719 1 
73 79.942 4 
74 -37.1876 4 
75 175.968 3 
76 46.5524 4 
77 -68.8962 4 
78 161.933 4 
79 46.4841 4 
80 -68.6512 4 
81 -77.5383 4 
82 167.013 4 
83 51.8778 4 
84 163.272 1 
85 -71.678 4 
86 49.8943 4 
87 143.741 3 
88 22.0391 4 
89 -99.5757 4 
90 144.829 4 
91 23.2143 4 
92 -93.4694 4 
93 -97.0345 4 
94 141.351 4 
95 24.6671 4 
96 168.047 1 
97 47.6733 4 
98 -76.68 4 
99 145.711 1 
100 -92.2371 4 
101 27.7595 4 
102 164.268 1 
103 41.8017 4 
104 -78.7269 4 
105 127.409 1 
106 -115.18 4 
107 7.5096 4 
108 -169.813 2 
109 66.9663 4 
110 -50.3049 4 
111 -166.391 4 
112 76.3375 4 
113 -43.1703 4 
114 -47.0301 4 
115 -164.301 4 
116 76.191 4 
ITEM: TIMESTEP
49600
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 -165.207 1 
2 -44.2418 4 
3 76.1118 4 
4 -175.808 1 
5 65.7113 4 
6 -54.6598 4 
7 -174.568 2 
8 64.3753 4 
9 -56.3973 4 
10 -172.574 4 
11 66.6532 4 
12 -51.5179 4 
13 -61.2729 4 
14 177.954 4 
15 59.7834 4 
16 96.4406 1 
17 -31.3881 4 
18 -138.55 4 
19 129.541 3 
20 115.691 4 
21 3.85477 4 
22 -115.774 4 
23 -120.602 4 
24 127.561 4 
25 7.932 4 
26 1.0065 4 
27 -110.83 4 
28 173.366 1 
29 -57.8604 4 
30 56.941 4 
31 156.48 3 
32 32.3526 4 
33 -92.0894 4 
34 157.967 4 
35 33.5246 4 
36 -77.9063 4 
37 -77.73 4 
38 157.828 4 
39 46.3971 4 
40 177.705 1 
41 62.2906 4 
42 -63.4128 4 
43 -177.93 1 
44 58.0899 4 
45 -58.5515 4 
46 168.942 1 
47 -66.9403 4 
48 54.9218 4 
49 38.993 4 
50 -74.9181 4 
51 150.639 4 
52 36.7283 4 
53 -81.8478 4 
54 164.241 4 
55 -67.4088 4 
56 48.7497 4 
57 -166.369 1 
58 79.3117 4 
59 -39.6766 4 
60 172.136 1 
61 -63.9881 4 
62 49.8359 4 
63 -166.834 3 
64 65.4274 4 
65 -48.6049 4 
66 174.299 4 
67 60.2666 4 
68 -57.9626 4 
69 -59.7434 4 
70 -173.776 4 
71 67.995 4 
72 -158.344 1 
73 85.3759 4 
74 -33.6403 4 
75 179.187 3 
76 61.0237 4 
77 -59.5029 4 
78 173.343 4 
79 52.8167 4 
80 -68.4939 4 
81 -68.1831 4 
82 171.29 4 
83 49.9798 4 
84 157.168 1 
85 -84.7429 4 
86 32.924 4 
87 136.884 3 
88 16.1989 4 
89 -101.748 4 
90 133.64 4 
91 15.6925 4 
92 -105.675 4 
93 -111.788 4 
94 130.264 4 
95 8.89655 4 
96 168.041 1 
97 47.3423 4 
98 -61.3964 4 
99 151.033 1 
100 -88.6636 4 
101 30.337 4 
102 169.035 1 
103 46.9452 4 
104 -63.5505 4 
105 48.4725 1 
106 167.195 4 
107 -69.737 4 
108 -161.068 2 
109 78.0437 4 
110 -34.5748 4 
111 -161.418 4 
112 85.9633 4 
113 -40.53 4 
114 -47.0796 4 
115 -159.698 4 
116 73.8087 4 
ITEM: TIMESTEP
49650
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 -164.655 1 
2 -39.5286 4 
3 75.5317 4 
4 172.937 1 
5 52.0665 4 
6 -63.6642 4 
7 -159.094 2 
8 77.394 4 
9 -38.1582 4 
10 -148.475 4 
11 95.9727 4 
12 -24.9634 4 
13 -43.1194 4 
14 -158.672 4 
15 80.3922 4 
16 32.4119 1 
17 -92.8644 4 
18 150.321 4 
19 138.466 3 
20 146.045 4 
21 24.1281 4 
22 -102.896 4 
23 -97.3881 4 
24 140.695 4 
25 13.6714 4 
26 27.4061 4 
27 -94.5107 4 
28 -179.116 1 
29 -64.6462 4 
30 60.109 4 
31 153.219 3 
32 40.0055 4 
33 -82.7547 4 
34 165.726 4 
35 42.9661 4 
36 -81.0603 4 
37 -82.9123 4 
38 154.327 4 
39 30.301 4 
40 -175.869 1 
41 67.2371 4 
42 -41.4791 4 
43 162.95 1 
44 50.2804 4 
45 -75.15 4 
46 163.564 1 
47 -80.7762 4 
48 35.3144 4 
49 43.0268 4 
50 -71.4842 4 
51 160.061 4 
52 45.55 4 
53 -89.7069 4 
54 155.782 4 
55 -58.9944 4 
56 54.3128 4 
57 -164.052 1 
58 82.1861 4 
59 -33.1641 4 
60 -179.97 1 
61 -56.8678 4 
62 71.8934 4 
63 -168.283 3 
64 66.7023 4 
65 -58.6887 4 
66 -174.75 4 
67 59.8592 4 
68 -49.7351 4 
69 -61.703 4 
70 172.906 4 
71 63.3117 4 
72 -164.903 1 
73 72.4247 4 
74 -49.8565 4 
75 -176.291 3 
76 55.8022 4 
77 -55.7113 4 
78 176.074 4 
79 64.5606 4 
80 -56.0187 4 
81 -66.1031 4 
82 -177.617 4 
83 61.8041 4 
84 171.885 1 
85 -64.4368 4 
86 50.8902 4 
87 144.659 3 
88 26.4919 4 
89 -95.6337 4 
90 137.309 4 
91 15.1836 4 
92 -104.524 4 
93 -103.741 4 
94 134.133 4 
95 14.4253 4 
96 160.486 1 
97 52.8868 4 
98 -71.9475 4 
99 161.562 1 
100 -76.6185 4 
101 42.2519 4 
102 157.539 1 
103 38.4492 4 
104 -80.2599 4 
105 119.913 1 
106 -123.1 4 
107 -9.17209 4 
108 156.69 2 
109 35.8646 4 
110 -73.37 4 
111 150.898 4 
112 41.6632 4 
113 -88.2764 4 
114 -82.6717 4 
115 168.094 4 
116 38.1541 4 
ITEM: TIMESTEP
49700
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 166.629 1 
2 -73.4339 4 
3 45.3407 4 
4 -179.458 1 
5 55.0812 4 
6 -64.4387 4 
7 175.826 2 
8 62.2534 4 
9 -62.1117 4 
10 -175.049 4 
11 60.5857 4 
12 -61.4764 4 
13 -66.6239 4 
14 169.011 4 
15 46.949 4 
16 83.7812 1 
17 -40.6018 4 
18 -153.417 4 
19 162.228 3 
20 172.432 4 
21 57.3815 4 
22 -74.948 4 
23 -67.0306 4 
24 177.919 4 
25 45.5895 4 
26 49.6079 4 
27 -65.4425 4 
28 171.699 1 
29 -70.6675 4 
30 39.2076 4 
31 141.372 3 
32 26.7375 4 
33 -92.6085 4 
34 151.314 4 
35 31.968 4 
36 -94.0512 4 
37 -89.1448 4 
38 151.509 4 
39 25.49 4 
40 -168.667 1 
41 81.3774 4 
42 -38.2635 4 
43 159.44 1 
44 38.0384 4 
45 -78.9429 4 
46 175.181 1 
47 -71.7471 4 
48 49.5256 4 
49 65.026 4 
50 -46.7035 4 
51 169.66 4 
52 57.9304 4 
53 -65.8971 4 
54 -177.627 4 
55 -47.0404 4 
56 69.2587 4 
57 -171.366 1 
58 73.6602 4 
59 -41.193 4 
60 -178.062 1 
61 -47.8631 4 
62 60.4734 4 
63 -172.681 3 
64 56.9111 4 
65 -49.7015 4 
66 173.073 4 
67 66.4604 4 
68 -56.5191 4 
69 -72.4322 4 
70 -179.045 4 
71 57.9757 4 
72 178.248 1 
73 54.7224 4 
74 -63.1822 4 
75 -178.059 3 
76 59.2935 4 
77 -62.8765 4 
78 -175.343 4 
79 62.4873 4 
80 -52.6955 4 
81 -58.4409 4 
82 179.389 4 
83 64.2063 4 
84 -171.131 1 
85 -49.3245 4 
86 68.7073 4 
87 156.283 3 
88 34.4022 4 
89 -79.9048 4 
90 146.783 4 
91 32.4757 4 
92 -91.3362 4 
93 -97.8785 4 
94 147.815 4 
95 24.0026 4 
96 150.724 1 
97 39.5095 4 
98 -75.9475 4 
99 170.787 1 
100 -64.2786 4 
101 50.3767 4 
102 152.273 1 
103 16.6635 4 
104 -94.1037 4 
105 31.9283 1 
106 147.537 4 
107 -87.1063 4 
108 149.142 2 
109 27.4257 4 
110 -86.3833 4 
111 161.72 4 
112 47.911 4 
113 -76.564 4 
114 -83.6485 4 
115 162.543 4 
116 38.0676 4 
ITEM: TIMESTEP
49750
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 141.645 1 
2 -96.0806 4 
3 21.874 4 
4 177.446 1 
5 51.9378 4 
6 -61.4105 4 
7 166.765 2 
8 45.3857 4 
9 -70.7246 4 
10 165.429 4 
11 49.3185 4 
12 -73.1914 4 
13 -66.6488 4 
14 177.241 4 
15 54.7309 4 
16 168.811 1 
17 46.8586 4 
18 -73.059 4 
19 170.897 3 
20 -175.532 4 
21 73.3312 4 
22 -65.5366 4 
23 -59.0546 4 
24 -170.191 4 
25 50.9411 4 
26 60.9016 4 
27 -50.2348 4 
28 169.468 1 
29 -84.0517 4 
30 35.6709 4 
31 152.345 3 
32 40.8066 4 
33 -69.9291 4 
34 162.802 4 
35 52.066 4 
36 -85.66 4 
37 -75.7498 4 
38 173.514 4 
39 35.7885 4 
40 -166.657 1 
41 76.746 4 
42 -43.83 4 
43 166.583 1 
44 46.4214 4 
45 -74.25 4 
46 176.978 1 
47 -68.8088 4 
48 42.1511 4 
49 64.7464 4 
50 -47.8504 4 
51 -179.855 4 
52 67.5486 4 
53 -59.6905 4 
54 -172.287 4 
55 -28.8161 4 
56 84.1115 4 
57 -163.713 1 
58 83.3222 4 
59 -35.225 4 
60 174.815 1 
61 -66.8947 4 
62 56.2361 4 
63 -166.788 3 
64 70.0285 4 
65 -50.3381 4 
66 -179.153 4 
67 60.4807 4 
68 -55.9687 4 
69 -62.7249 4 
70 176.908 4 
71 60.4591 4 
72 155.672 1 
73 39.3072 4 
74 -83.4308 4 
75 173.997 3 
76 58.6002 4 
77 -62.5162 4 
78 -177.449 4 
79 61.4342 4 
80 -62.0522 4 
81 -63.7951 4 
82 175.089 4 
83 51.6021 4 
84 -167.457 1 
85 -56.6737 4 
86 66.1264 4 
87 150.572 3 
88 36.9799 4 
89 -88.561 4 
90 151.888 4 
91 26.3471 4 
92 -94.5199 4 
93 -91.672 4 
94 142.787 4 
95 21.9201 4 
96 154.447 1 
97 39.9054 4 
98 -77.1116 4 
99 158.292 1 
100 -87.1418 4 
101 37.7621 4 
102 172.135 1 
103 53.6116 4 
104 -63.5227 4 
105 10.0978 1 
106 127.364 4 
107 -119.464 4 
108 178.571 2 
109 60.6249 4 
110 -51.9956 4 
111 172.54 4 
112 59.9193 4 
113 -69.5141 4 
114 -64.3261 4 
115 -176.947 4 
116 53.6201 4 
ITEM: TIMESTEP
49800
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 155.995 1 
2 -84.2674 4 
3 38.3509 4 
4 161.46 1 
5 37.7541 4 
6 -81.9933 4 
7 -179.91 2 
8 57.8659 4 
9 -61.6234 4 
10 174.204 4 
11 54.7145 4 
12 -63.5718 4 
13 -61.6366 4 
14 178.874 4 
15 60.5877 4 
16 162.752 1 
17 45.7314 4 
18 -78.6512 4 
19 147.78 3 
20 167.474 4 
21 46.3751 4 
22 -87.0702 4 
23 -72.8773 4 
24 166.024 4 
25 32.5787 4 
26 42.3246 4 
27 -78.7741 4 
28 171.123 1 
29 -74.4122 4 
30 41.5571 4 
31 178.869 3 
32 67.0816 4 
33 -48.9518 4 
34 -168.784 4 
35 75.1822 4 
36 -56.9971 4 
37 -49.3029 4 
38 -165.336 4 
39 62.4844 4 
40 -170.825 1 
41 62.6261 4 
42 -50.4038 4 
43 -177.854 1 
44 57.0044 4 
45 -58.1455 4 
46 167.342 1 
47 -84.9738 4 
48 35.0106 4 
49 61.5589 4 
50 -43.6827 4 
51 -173.196 4 
52 81.5627 4 
53 -56.6027 4 
54 -161.844 4 
55 -8.10337 4 
56 97.9735 4 
57 -165.121 1 
58 73.8676 4 
59 -41.2992 4 
60 169.998 1 
61 -68.2244 4 
62 53.6812 4 
63 172.106 3 
64 47.5693 4 
65 -74.1219 4 
66 157.55 4 
67 35.8586 4 
68 -77.9135 4 
69 -78.1338 4 
70 160.175 4 
71 46.403 4 
72 169.999 1 
73 50.4457 4 
74 -66.4054 4 
75 162.845 3 
76 38.8244 4 
77 -79.3116 4 
78 165.383 4 
79 47.2469 4 
80 -70.5963 4 
81 -77.8094 4 
82 164.055 4 
83 46.2114 4 
84 174.341 1 
85 -62.2909 4 
86 52.3445 4 
87 148.635 3 
88 22.1423 4 
89 -89.5792 4 
90 138.517 4 
91 26.7959 4 
92 -94.9896 4 
93 -91.9719 4 
94 156.307 4 
95 34.5212 4 
96 163.83 1 
97 44.0309 4 
98 -79.3626 4 
99 162.572 1 
100 -69.2771 4 
101 43.7502 4 
102 -164.408 1 
103 73.5526 4 
104 -45.231 4 
105 115.057 1 
106 -125.805 4 
107 0.470146 4 
108 -174.218 2 
109 66.6888 4 
110 -53.413 4 
111 -177.015 4 
112 62.8832 4 
113 -57.9217 4 
114 -54.8961 4 
115 -174.998 4 
116 64.1972 4 
ITEM: TIMESTEP
49850
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 161.297 1 
2 -84.7892 4 
3 37.3269 4 
4 160.905 1 
5 42.1296 4 
6 -73.8839 4 
7 175.368 2 
8 60.7997 4 
9 -61.1513 4 
10 178.713 4 
11 56.7617 4 
12 -66.7193 4 
13 -58.1326 4 
14 179.916 4 
15 56.4354 4 
16 100.895 1 
17 -15.548 4 
18 -139.462 4 
19 132.535 3 
20 148.952 4 
21 38.0028 4 
22 -104.328 4 
23 -94.0308 4 
24 155.02 4 
25 12.6899 4 
26 25.8143 4 
27 -85.1346 4 
28 173.571 1 
29 -74.0939 4 
30 52.1965 4 
31 -151.055 3 
32 94.4483 4 
33 -21.0792 4 
34 -140.642 4 
35 103.83 4 
36 -26.1458 4 
37 -25.8014 4 
38 -141.329 4 
39 88.695 4 
40 176.655 1 
41 62.7529 4 
42 -66.0129 4 
43 -159.394 1 
44 80.327 4 
45 -39.2504 4 
46 151.649 1 
47 -97.3853 4 
48 9.75454 4 
49 79.2822 4 
50 -42.5823 4 
51 -162.504 4 
52 75.6313 4 
53 -47.257 4 
54 -169.121 4 
55 -31.826 4 
56 89.6274 4 
57 -153.561 1 
58 87.8156 4 
59 -31.7971 4 
60 162.532 1 
61 -69.0297 4 
62 44.5016 4 
63 145.106 3 
64 17.036 4 
65 -91.9813 4 
66 135.235 4 
67 26.2177 4 
68 -96.6946 4 
69 -105.725 4 
70 145.258 4 
71 22.3456 4 
72 -171.648 1 
73 69.9541 4 
74 -48.826 4 
75 158.745 3 
76 41.3412 4 
77 -80.6215 4 
78 160.67 4 
79 38.7075 4 
80 -81.9259 4 
81 -79.8376 4 
82 158.2 4 
83 37.5663 4 
84 167.617 1 
85 -78.6531 4 
86 45.5095 4 
87 151.487 3 
88 33.7112 4 
89 -90.2108 4 
90 157.511 4 
91 33.5887 4 
92 -84.7132 4 
93 -84.3102 4 
94 151.768 4 
95 33.4659 4 
96 164.581 1 
97 37.1242 4 
98 -80.7293 4 
99 -167.582 1 
100 -51.374 4 
101 71.1053 4 
102 -159.797 1 
103 69.053 4 
104 -43.0838 4 
105 25.9447 1 
106 155.713 4 
107 -89.3226 4 
108 169.338 2 
109 35.0453 4 
110 -75.9101 4 
111 161.219 4 
112 50.2637 4 
113 -64.488 4 
114 -84.5701 4 
115 164.474 4 
116 49.7227 4 
ITEM: TIMESTEP
49900
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 170.312 1 
2 -68.3928 4 
3 51.1901 4 
4 148.619 1 
5 26.4598 4 
6 -99.5567 4 
7 179.556 2 
8 55.1255 4 
9 -60.512 4 
10 175.595 4 
11 59.9573 4 
12 -59.9749 4 
13 -56.6864 4 
14 -172.324 4 
15 67.7438 4 
16 80.0124 1 
17 -48.6236 4 
18 -162.265 4 
19 141.078 3 
20 154.242 4 
21 31.5699 4 
22 -95.655 4 
23 -82.9038 4 
24 154.424 4 
25 27.1995 4 
26 30.9742 4 
27 -91.6975 4 
28 -170.075 1 
29 -49.8357 4 
30 67.4584 4 
31 -155.952 3 
32 83.7371 4 
33 -35.7495 4 
34 -153.252 4 
35 87.2616 4 
36 -32.9412 4 
37 -30.2851 4 
38 -149.772 4 
39 90.0254 4 
40 -175.511 1 
41 64.029 4 
42 -55.4125 4 
43 171.812 1 
44 46.8524 4 
45 -67.0311 4 
46 157.072 1 
47 -87.9093 4 
48 35.5233 4 
49 67.2999 4 
50 -52.0739 4 
51 -166.522 4 
52 74.1045 4 
53 -51.6678 4 
54 -171.042 4 
55 -26.5043 4 
56 88.9069 4 
57 -173.973 1 
58 63.1315 4 
59 -53.5807 4 
60 161.267 1 
61 -76.7354 4 
62 47.6507 4 
63 143.061 3 
64 23.9174 4 
65 -96.6501 4 
66 148.766 4 
67 28.1988 4 
68 -92.0906 4 
69 -93.188 4 
70 146.244 4 
71 25.9551 4 
72 -168.557 1 
73 68.4236 4 
74 -51.9434 4 
75 160.822 3 
76 36.5908 4 
77 -76.5978 4 
78 154.161 4 
79 40.9727 4 
80 -81.607 4 
81 -84.0886 4 
82 162.723 4 
83 40.143 4 
84 167.427 1 
85 -71.7509 4 
86 45.713 4 
87 167.61 3 
88 41.5668 4 
89 -75.5029 4 
90 177.387 4 
91 60.3175 4 
92 -56.5698 4 
93 -67.1972 4 
94 175.733 4 
95 58.8458 4 
96 175.333 1 
97 39.6472 4 
98 -71.5168 4 
99 -171.524 1 
100 -49.047 4 
101 74.4045 4 
102 176.45 1 
103 59.9183 4 
104 -58.0402 4 
105 97.3662 1 
106 -141.597 4 
107 -17.7783 4 
108 162.459 2 
109 39.3738 4 
110 -76.0931 4 
111 150.612 4 
112 35.1454 4 
113 -86.3029 4 
114 -86.3826 4 
115 158.15 4 
116 36.7022 4 
ITEM: TIMESTEP
49950
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 177.121 1 
2 -66.4177 4 
3 58.6888 4 
4 158.993 1 
5 33.5604 4 
6 -73.2395 4 
7 -178.731 2 
8 60.1352 4 
9 -55.045 4 
10 -179.82 4 
11 65.0001 4 
12 -58.686 4 
13 -57.2192 4 
14 -172.399 4 
15 63.9144 4 
16 88.8607 1 
17 -30.7096 4 
18 -152.313 4 
19 164.334 3 
20 169.83 4 
21 50.8636 4 
22 -72.6759 4 
23 -80.251 4 
24 160.783 4 
25 37.2433 4 
26 46.8398 4 
27 -72.1264 4 
28 -158.053 1 
29 -39.0716 4 
30 86.886 4 
31 178.446 3 
32 53.1638 4 
33 -60.8133 4 
34 170.465 4 
35 56.4882 4 
36 -64.2527 4 
37 -72.5243 4 
38 173.499 4 
39 52.7577 4 
40 -163.077 1 
41 73.1591 4 
42 -46.3307 4 
43 143.472 1 
44 30.4192 4 
45 -91.7905 4 
46 166.584 1 
47 -73.0815 4 
48 44.8412 4 
49 63.5646 4 
50 -48.4167 4 
51 -164.702 4 
52 83.3162 4 
53 -53.7817 4 
54 -165.763 4 
55 -38.4259 4 
56 71.0604 4 
57 172.348 1 
58 49.0827 4 
59 -66.2162 4 
60 167.581 1 
61 -74.1934 4 
62 48.5658 4 
63 156.388 3 
64 37.4982 4 
65 -83.3102 4 
66 154.089 4 
67 33.2805 4 
68 -87.0213 4 
69 -84.0676 4 
70 155.124 4 
71 34.8222 4 
72 -178.652 1 
73 53.9374 4 
74 -62.8213 4 
75 159.827 3 
76 37.229 4 
77 -85.7651 4 
78 158.019 4 
79 35.0244 4 
80 -79.3833 4 
81 -82.4352 4 
82 154.571 4 
83 40.1629 4 
84 -177.307 1 
85 -53.9464 4 
86 66.1004 4 
87 177.428 3 
88 61.8153 4 
89 -57.8095 4 
90 -165.821 4 
91 74.5543 4 
92 -50.2081 4 
93 -50.2125 4 
